"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"191","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",6,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"192","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"193","MECKLENBURG COUNTY REGISTER OF DEEDS",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"194","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",6,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"195","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",6,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"196","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",6,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"197","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",6,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"198","NC ATTORNEY GENERAL",6,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"199","NC AUDITOR",6,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"200","NC COMMISSIONER OF AGRICULTURE",6,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"201","NC COMMISSIONER OF INSURANCE",6,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"202","NC COMMISSIONER OF LABOR",6,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"203","NC COURT OF APPEALS JUDGE SEAT 12",6,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"204","NC COURT OF APPEALS JUDGE SEAT 14",6,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"205","NC COURT OF APPEALS JUDGE SEAT 15",6,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"206","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"207","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"208","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"209","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"210","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"211","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"212","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"213","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"214","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"215","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"216","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"217","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"218","NC GOVERNOR",6,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"219","NC HOUSE OF REPRESENTATIVES DISTRICT 100",6,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"220","NC LIEUTENANT GOVERNOR",6,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"221","NC SECRETARY OF STATE",6,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"222","NC STATE SENATE DISTRICT 40",6,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"223","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",6,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"224","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",6,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"225","NC TREASURER",6,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"226","US HOUSE OF REPRESENTATIVES DISTRICT 12",6,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"227","US PRESIDENT",6,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"228","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",6,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"229","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",7,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"230","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",7,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"231","MECKLENBURG COUNTY REGISTER OF DEEDS",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"232","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",7,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"233","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",7,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"234","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",7,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"235","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",7,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"236","NC ATTORNEY GENERAL",7,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"237","NC AUDITOR",7,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"238","NC COMMISSIONER OF AGRICULTURE",7,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"239","NC COMMISSIONER OF INSURANCE",7,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"240","NC COMMISSIONER OF LABOR",7,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"241","NC COURT OF APPEALS JUDGE SEAT 12",7,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"242","NC COURT OF APPEALS JUDGE SEAT 14",7,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"243","NC COURT OF APPEALS JUDGE SEAT 15",7,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"244","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"245","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"246","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"247","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"248","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"249","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"250","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"251","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"252","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"253","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"254","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"255","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"256","NC GOVERNOR",7,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"257","NC HOUSE OF REPRESENTATIVES DISTRICT 104",7,"No Votes In","None","Krista Bokhari","REP",0,0,0,0,0,0,0,0,0,2024
"258","NC LIEUTENANT GOVERNOR",7,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"259","NC SECRETARY OF STATE",7,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"260","NC STATE SENATE DISTRICT 41",7,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"261","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",7,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"262","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",7,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"263","NC TREASURER",7,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"264","US HOUSE OF REPRESENTATIVES DISTRICT 12",7,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"265","US PRESIDENT",7,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"266","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",7,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"267","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",8,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"268","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",8,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"269","MECKLENBURG COUNTY REGISTER OF DEEDS",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"270","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",8,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"271","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",8,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"272","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",8,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"273","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",8,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"274","NC ATTORNEY GENERAL",8,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"275","NC AUDITOR",8,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"276","NC COMMISSIONER OF AGRICULTURE",8,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"277","NC COMMISSIONER OF INSURANCE",8,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"278","NC COMMISSIONER OF LABOR",8,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"279","NC COURT OF APPEALS JUDGE SEAT 12",8,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"280","NC COURT OF APPEALS JUDGE SEAT 14",8,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"281","NC COURT OF APPEALS JUDGE SEAT 15",8,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"282","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"283","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"284","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"285","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"286","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"287","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"288","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"289","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"290","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"291","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"292","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"293","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"294","NC GOVERNOR",8,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"295","NC HOUSE OF REPRESENTATIVES DISTRICT 102",8,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"296","NC LIEUTENANT GOVERNOR",8,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"297","NC SECRETARY OF STATE",8,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"298","NC STATE SENATE DISTRICT 42",8,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"299","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",8,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"300","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",8,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"301","NC TREASURER",8,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"302","US HOUSE OF REPRESENTATIVES DISTRICT 12",8,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"303","US PRESIDENT",8,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"304","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",8,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"305","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",9,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"306","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"307","MECKLENBURG COUNTY REGISTER OF DEEDS",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"308","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",9,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"309","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",9,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"310","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",9,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"311","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",9,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"312","NC ATTORNEY GENERAL",9,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"313","NC AUDITOR",9,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"314","NC COMMISSIONER OF AGRICULTURE",9,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"315","NC COMMISSIONER OF INSURANCE",9,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"316","NC COMMISSIONER OF LABOR",9,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"317","NC COURT OF APPEALS JUDGE SEAT 12",9,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"318","NC COURT OF APPEALS JUDGE SEAT 14",9,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"319","NC COURT OF APPEALS JUDGE SEAT 15",9,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"320","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"321","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"322","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"323","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"324","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"325","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"326","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"327","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"328","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"329","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"330","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"331","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"332","NC GOVERNOR",9,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"333","NC HOUSE OF REPRESENTATIVES DISTRICT 088",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"334","NC LIEUTENANT GOVERNOR",9,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"335","NC SECRETARY OF STATE",9,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"336","NC STATE SENATE DISTRICT 39",9,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"337","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",9,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"338","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",9,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"339","NC TREASURER",9,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"340","US HOUSE OF REPRESENTATIVES DISTRICT 12",9,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"341","US PRESIDENT",9,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"342","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",9,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"343","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",10,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"344","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"345","MECKLENBURG COUNTY REGISTER OF DEEDS",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"346","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",10,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"347","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",10,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"348","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",10,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"349","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",10,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"350","NC ATTORNEY GENERAL",10,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"351","NC AUDITOR",10,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"352","NC COMMISSIONER OF AGRICULTURE",10,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"353","NC COMMISSIONER OF INSURANCE",10,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"354","NC COMMISSIONER OF LABOR",10,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"355","NC COURT OF APPEALS JUDGE SEAT 12",10,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"356","NC COURT OF APPEALS JUDGE SEAT 14",10,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"357","NC COURT OF APPEALS JUDGE SEAT 15",10,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"358","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"359","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"360","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"361","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"362","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"363","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"364","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"365","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"366","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"367","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"368","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"369","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"370","NC GOVERNOR",10,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"371","NC HOUSE OF REPRESENTATIVES DISTRICT 088",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"372","NC LIEUTENANT GOVERNOR",10,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"373","NC SECRETARY OF STATE",10,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"374","NC STATE SENATE DISTRICT 39",10,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"375","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",10,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"376","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",10,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"377","NC TREASURER",10,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"378","US HOUSE OF REPRESENTATIVES DISTRICT 12",10,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"379","US PRESIDENT",10,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"380","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",10,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"381","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",11,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
